x,y,Vx,Vy,errVx,errVy
6,6,-0.098,1.60,0.002,0.01
12,6,-0.139,1.62,0.003,0.01
18,6,-0.067,1.54,0.002,0.01
6,12,-0.004,2.51,0.002,0.01
12,12,-0.011,2.47,0.002,0.01
18,12,-0.013,2.50,0.002,0.01
6,18,0.052,3.40,0.002,0.02
12,18,0.070,3.35,0.002,0.02
18,18,0.019,3.42,0.002,0.02
6,24,0.286,4.27,0.001,0.02
12,24,0.405,4.09,0.000,0.02
18,24,0.058,4.54,0.002,0.02
